traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value,timeStamp
132bfb0518d383bd,b4e30ddc920436f7,home-timeline-service,write_home_timeline_redis_update_client,1669526226510,1669526226510291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,80370d513d081b74,132bfb0518d383bd,,,,2022-11-27 05:17:06.510291
2e9b993260662579,2e9b993260662579,nginx-web-server,/wrk2-api/post/compose,1669526227443,1669526227443000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:41210,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:17:07.443000
2e9b993260662579,cfc0dcdbc284f4b5,nginx-web-server,/wrk2-api/post/compose,1669526227443,1669526227443596,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:41210,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2e9b993260662579,2e9b993260662579,,,,2022-11-27 05:17:07.443596
2e9b993260662579,1578ec6a85054fca,nginx-web-server,compose_post_client,1669526227443,1669526227443738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cfc0dcdbc284f4b5,2e9b993260662579,,,,2022-11-27 05:17:07.443738
2e9b993260662579,88a2da962bbc5efb,compose-post-service,compose_post_server,1669526227443,1669526227443990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1578ec6a85054fca,2e9b993260662579,,,,2022-11-27 05:17:07.443990
2e9b993260662579,58457a1736162f82,compose-post-service,compose_text_client,1669526227444,1669526227444106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,88a2da962bbc5efb,2e9b993260662579,,,,2022-11-27 05:17:07.444106
2e9b993260662579,407dfe0b62d9572d,compose-post-service,compose_unique_id_client,1669526227444,1669526227444157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,88a2da962bbc5efb,2e9b993260662579,,,,2022-11-27 05:17:07.444157
2e9b993260662579,552f3aec9b4e12fe,compose-post-service,compose_media_client,1669526227444,1669526227444224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,88a2da962bbc5efb,2e9b993260662579,,,,2022-11-27 05:17:07.444224
2e9b993260662579,2b3440f4b52aa10d,text-service,compose_text_server,1669526227444,1669526227444224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,58457a1736162f82,2e9b993260662579,,,,2022-11-27 05:17:07.444224
2e9b993260662579,bdaaad1b79681fc1,compose-post-service,compose_creator_client,1669526227444,1669526227444279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,88a2da962bbc5efb,2e9b993260662579,,,,2022-11-27 05:17:07.444279
2e9b993260662579,1095ad8ee5630959,media-service,compose_media_server,1669526227444,1669526227444391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,552f3aec9b4e12fe,2e9b993260662579,,,,2022-11-27 05:17:07.444391
2e9b993260662579,3b9cb93d8aacdc88,unique-id-service,compose_unique_id_server,1669526227444,1669526227444515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,407dfe0b62d9572d,2e9b993260662579,,,,2022-11-27 05:17:07.444515
2e9b993260662579,6158aa25be8bd491,text-service,compose_user_mentions_client,1669526227444,1669526227444527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2b3440f4b52aa10d,2e9b993260662579,,,,2022-11-27 05:17:07.444527
2e9b993260662579,276ec250fa795c3b,text-service,compose_urls_client,1669526227444,1669526227444589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2b3440f4b52aa10d,2e9b993260662579,,,,2022-11-27 05:17:07.444589
2e9b993260662579,9d15f44495397dd,user-service,compose_creator_server,1669526227444,1669526227444685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bdaaad1b79681fc1,2e9b993260662579,,,,2022-11-27 05:17:07.444685
2e9b993260662579,993ff79e3ff4decd,user-mention-service,compose_user_mentions_server,1669526227444,1669526227444846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6158aa25be8bd491,2e9b993260662579,,,,2022-11-27 05:17:07.444846
2e9b993260662579,ec437f488cb2d1e3,user-mention-service,compose_user_mentions_memcached_get_client,1669526227444,1669526227444866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,993ff79e3ff4decd,2e9b993260662579,,,,2022-11-27 05:17:07.444866
2e9b993260662579,e0161261126f17bb,url-shorten-service,compose_urls_server,1669526227444,1669526227444967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,276ec250fa795c3b,2e9b993260662579,,,,2022-11-27 05:17:07.444967
2e9b993260662579,3b85d8d8319789f9,url-shorten-service,url_mongo_insert_client,1669526227445,1669526227445044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e0161261126f17bb,2e9b993260662579,,,,2022-11-27 05:17:07.445044
2e9b993260662579,ccafe81ec0600e3,user-mention-service,compose_user_mentions_mongo_find_client,1669526227445,1669526227445293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,993ff79e3ff4decd,2e9b993260662579,,,,2022-11-27 05:17:07.445293
2e9b993260662579,552d7470a21b295e,compose-post-service,store_post_client,1669526227446,1669526227446877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,88a2da962bbc5efb,2e9b993260662579,,,,2022-11-27 05:17:07.446877
2e9b993260662579,470488071a1dc75c,post-storage-service,store_post_server,1669526227447,1669526227447000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,552d7470a21b295e,2e9b993260662579,,,,2022-11-27 05:17:07.447000
2e9b993260662579,fb272a937acc2556,post-storage-service,post_storage_mongo_insert_client,1669526227447,1669526227447026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,470488071a1dc75c,2e9b993260662579,,,,2022-11-27 05:17:07.447026
2e9b993260662579,f2b53f4a6d8dabd7,compose-post-service,write_user_timeline_client,1669526227447,1669526227447592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,88a2da962bbc5efb,2e9b993260662579,,,,2022-11-27 05:17:07.447592
2e9b993260662579,6d5dc9bfb39080b0,user-timeline-service,write_user_timeline_server,1669526227447,1669526227447726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f2b53f4a6d8dabd7,2e9b993260662579,,,,2022-11-27 05:17:07.447726
2e9b993260662579,9a54fcb9637b364,user-timeline-service,write_user_timeline_mongo_insert_client,1669526227447,1669526227447750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6d5dc9bfb39080b0,2e9b993260662579,,,,2022-11-27 05:17:07.447750
2e9b993260662579,bece509369d604fa,user-timeline-service,write_user_timeline_redis_update_client,1669526227448,1669526227448391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6d5dc9bfb39080b0,2e9b993260662579,,,,2022-11-27 05:17:07.448391
2e9b993260662579,ec30795478f77aae,compose-post-service,write_home_timeline_client,1669526227448,1669526227448689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,88a2da962bbc5efb,2e9b993260662579,,,,2022-11-27 05:17:07.448689
2e9b993260662579,e5c4ed21353c9da9,home-timeline-service,write_home_timeline_server,1669526227448,1669526227448790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec30795478f77aae,2e9b993260662579,,,,2022-11-27 05:17:07.448790
2e9b993260662579,f5cebceb2e2ae75c,home-timeline-service,get_followers_client,1669526227448,1669526227448795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5c4ed21353c9da9,2e9b993260662579,,,,2022-11-27 05:17:07.448795
2e9b993260662579,f2c2bacee7c55b1f,social-graph-service,get_followers_server,1669526227448,1669526227448905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f5cebceb2e2ae75c,2e9b993260662579,,,,2022-11-27 05:17:07.448905
2e9b993260662579,cfd234f6f37188d,social-graph-service,social_graph_redis_get_client,1669526227448,1669526227448914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f2c2bacee7c55b1f,2e9b993260662579,,,,2022-11-27 05:17:07.448914
2e9b993260662579,74c4f04810323e1d,home-timeline-service,write_home_timeline_redis_update_client,1669526227449,1669526227449229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5c4ed21353c9da9,2e9b993260662579,,,,2022-11-27 05:17:07.449229
2d615a6edabe62e5,2d615a6edabe62e5,nginx-web-server,/wrk2-api/post/compose,1669526227637,1669526227637000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:41182,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:17:07.637000
2d615a6edabe62e5,432f44e2cbd430ee,nginx-web-server,/wrk2-api/post/compose,1669526227637,1669526227637885,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:41182,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2d615a6edabe62e5,2d615a6edabe62e5,,,,2022-11-27 05:17:07.637885
2d615a6edabe62e5,eb83fe28eaf4a2dc,nginx-web-server,compose_post_client,1669526227638,1669526227638013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,432f44e2cbd430ee,2d615a6edabe62e5,,,,2022-11-27 05:17:07.638013
2d615a6edabe62e5,9ca8a17ad0165f39,compose-post-service,compose_post_server,1669526227638,1669526227638274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eb83fe28eaf4a2dc,2d615a6edabe62e5,,,,2022-11-27 05:17:07.638274
2d615a6edabe62e5,515316807cdef420,compose-post-service,compose_text_client,1669526227638,1669526227638390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9ca8a17ad0165f39,2d615a6edabe62e5,,,,2022-11-27 05:17:07.638390
2d615a6edabe62e5,1674cda7b1a02fd2,compose-post-service,compose_creator_client,1669526227638,1669526227638442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9ca8a17ad0165f39,2d615a6edabe62e5,,,,2022-11-27 05:17:07.638442
2d615a6edabe62e5,8fc1e30ccd5d0917,compose-post-service,compose_media_client,1669526227638,1669526227638464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9ca8a17ad0165f39,2d615a6edabe62e5,,,,2022-11-27 05:17:07.638464
2d615a6edabe62e5,ef5ee69b4d2ab65d,compose-post-service,compose_unique_id_client,1669526227638,1669526227638527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9ca8a17ad0165f39,2d615a6edabe62e5,,,,2022-11-27 05:17:07.638527
2d615a6edabe62e5,6a14125a29d95ddb,media-service,compose_media_server,1669526227638,1669526227638597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8fc1e30ccd5d0917,2d615a6edabe62e5,,,,2022-11-27 05:17:07.638597
2d615a6edabe62e5,4fa9955f76ad4f7b,user-service,compose_creator_server,1669526227638,1669526227638654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1674cda7b1a02fd2,2d615a6edabe62e5,,,,2022-11-27 05:17:07.638654
2d615a6edabe62e5,3bc17f8d904179b7,unique-id-service,compose_unique_id_server,1669526227638,1669526227638728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ef5ee69b4d2ab65d,2d615a6edabe62e5,,,,2022-11-27 05:17:07.638728
2d615a6edabe62e5,bce7daf7e0c9f5a4,text-service,compose_text_server,1669526227638,1669526227638813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,515316807cdef420,2d615a6edabe62e5,,,,2022-11-27 05:17:07.638813
2d615a6edabe62e5,db3b6d6fd4de41cf,text-service,compose_urls_client,1669526227639,1669526227639119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bce7daf7e0c9f5a4,2d615a6edabe62e5,,,,2022-11-27 05:17:07.639119
2d615a6edabe62e5,5eedc11023c87056,text-service,compose_user_mentions_client,1669526227639,1669526227639130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bce7daf7e0c9f5a4,2d615a6edabe62e5,,,,2022-11-27 05:17:07.639130
2d615a6edabe62e5,278f085b1754c37c,url-shorten-service,compose_urls_server,1669526227639,1669526227639236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,db3b6d6fd4de41cf,2d615a6edabe62e5,,,,2022-11-27 05:17:07.639236
2d615a6edabe62e5,89c5d32f549404e2,url-shorten-service,url_mongo_insert_client,1669526227639,1669526227639351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,278f085b1754c37c,2d615a6edabe62e5,,,,2022-11-27 05:17:07.639351
2d615a6edabe62e5,49162a5821ac4bbc,user-mention-service,compose_user_mentions_server,1669526227639,1669526227639366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5eedc11023c87056,2d615a6edabe62e5,,,,2022-11-27 05:17:07.639366
2d615a6edabe62e5,dedabb3517b2bad5,user-mention-service,compose_user_mentions_memcached_get_client,1669526227639,1669526227639378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,49162a5821ac4bbc,2d615a6edabe62e5,,,,2022-11-27 05:17:07.639378
2d615a6edabe62e5,62ecebbed67e42f6,user-mention-service,compose_user_mentions_mongo_find_client,1669526227640,1669526227640394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,49162a5821ac4bbc,2d615a6edabe62e5,,,,2022-11-27 05:17:07.640394
2d615a6edabe62e5,23ac604df38672a4,compose-post-service,store_post_client,1669526227641,1669526227641988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9ca8a17ad0165f39,2d615a6edabe62e5,,,,2022-11-27 05:17:07.641988
2d615a6edabe62e5,5347267d0f952cce,post-storage-service,store_post_server,1669526227642,1669526227642111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,23ac604df38672a4,2d615a6edabe62e5,,,,2022-11-27 05:17:07.642111
2d615a6edabe62e5,fcc50a84c6f233d6,post-storage-service,post_storage_mongo_insert_client,1669526227642,1669526227642136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5347267d0f952cce,2d615a6edabe62e5,,,,2022-11-27 05:17:07.642136
2d615a6edabe62e5,4c9577a8cbea508c,compose-post-service,write_user_timeline_client,1669526227642,1669526227642755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9ca8a17ad0165f39,2d615a6edabe62e5,,,,2022-11-27 05:17:07.642755
2d615a6edabe62e5,4a694390ca5f6ce6,user-timeline-service,write_user_timeline_server,1669526227642,1669526227642859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4c9577a8cbea508c,2d615a6edabe62e5,,,,2022-11-27 05:17:07.642859
2d615a6edabe62e5,6a45ff1f813930c1,user-timeline-service,write_user_timeline_mongo_insert_client,1669526227642,1669526227642883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4a694390ca5f6ce6,2d615a6edabe62e5,,,,2022-11-27 05:17:07.642883
2d615a6edabe62e5,bfae6c01ff7b94f3,user-timeline-service,write_user_timeline_redis_update_client,1669526227643,1669526227643451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4a694390ca5f6ce6,2d615a6edabe62e5,,,,2022-11-27 05:17:07.643451
2d615a6edabe62e5,603af03a20d8598f,compose-post-service,write_home_timeline_client,1669526227643,1669526227643727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9ca8a17ad0165f39,2d615a6edabe62e5,,,,2022-11-27 05:17:07.643727
2d615a6edabe62e5,c11b91f9930660fd,home-timeline-service,write_home_timeline_server,1669526227643,1669526227643836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,603af03a20d8598f,2d615a6edabe62e5,,,,2022-11-27 05:17:07.643836
2d615a6edabe62e5,807830724ea56060,home-timeline-service,get_followers_client,1669526227643,1669526227643840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c11b91f9930660fd,2d615a6edabe62e5,,,,2022-11-27 05:17:07.643840
2d615a6edabe62e5,86433c54918f55d2,social-graph-service,get_followers_server,1669526227643,1669526227643949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,807830724ea56060,2d615a6edabe62e5,,,,2022-11-27 05:17:07.643949
2d615a6edabe62e5,3c745df46350c0ff,social-graph-service,social_graph_redis_get_client,1669526227643,1669526227643959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,86433c54918f55d2,2d615a6edabe62e5,,,,2022-11-27 05:17:07.643959
2d615a6edabe62e5,8fe8b0e1838dc96d,home-timeline-service,write_home_timeline_redis_update_client,1669526227644,1669526227644329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c11b91f9930660fd,2d615a6edabe62e5,,,,2022-11-27 05:17:07.644329
a68cc8e09c26eb5,a68cc8e09c26eb5,nginx-web-server,/wrk2-api/user/register,1669526232860,1669526232860000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:41222,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/user/register,string,http.host,localhost:8080,,,,,,,2022-11-27 05:17:12.860000
a68cc8e09c26eb5,3e4cd7fb76991bba,nginx-web-server,/wrk2-api/user/register,1669526232860,1669526232860230,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:41222,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/user/register,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,a68cc8e09c26eb5,a68cc8e09c26eb5,,,,2022-11-27 05:17:12.860230
a68cc8e09c26eb5,4fa942ef3c8c7d5f,nginx-web-server,register_client,1669526232860,1669526232860270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3e4cd7fb76991bba,a68cc8e09c26eb5,,,,2022-11-27 05:17:12.860270
a68cc8e09c26eb5,6be71b3d01e43358,user-service,register_user_withid_server,1669526232860,1669526232860706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4fa942ef3c8c7d5f,a68cc8e09c26eb5,,,,2022-11-27 05:17:12.860706
ee378c9f123f3c6,ee378c9f123f3c6,nginx-web-server,/wrk2-api/post/compose,1669526234100,1669526234100000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:41198,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:17:14.100000
ee378c9f123f3c6,6de880604f7d4e0b,nginx-web-server,/wrk2-api/post/compose,1669526234101,1669526234101055,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:41198,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,ee378c9f123f3c6,ee378c9f123f3c6,,,,2022-11-27 05:17:14.101055
ee378c9f123f3c6,e240916fc0070f27,nginx-web-server,compose_post_client,1669526234101,1669526234101199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6de880604f7d4e0b,ee378c9f123f3c6,,,,2022-11-27 05:17:14.101199
ee378c9f123f3c6,616ea1c0b278fc41,compose-post-service,compose_post_server,1669526234101,1669526234101431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e240916fc0070f27,ee378c9f123f3c6,,,,2022-11-27 05:17:14.101431
ee378c9f123f3c6,d62df4fecb50d716,compose-post-service,compose_text_client,1669526234101,1669526234101548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,616ea1c0b278fc41,ee378c9f123f3c6,,,,2022-11-27 05:17:14.101548
ee378c9f123f3c6,431c5548c79985ea,compose-post-service,compose_unique_id_client,1669526234101,1669526234101598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,616ea1c0b278fc41,ee378c9f123f3c6,,,,2022-11-27 05:17:14.101598
ee378c9f123f3c6,646d69e1e0aebd07,compose-post-service,compose_media_client,1669526234101,1669526234101637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,616ea1c0b278fc41,ee378c9f123f3c6,,,,2022-11-27 05:17:14.101637
ee378c9f123f3c6,38e87c4330592485,compose-post-service,compose_creator_client,1669526234101,1669526234101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,616ea1c0b278fc41,ee378c9f123f3c6,,,,2022-11-27 05:17:14.101695
ee378c9f123f3c6,5221f3436288d515,text-service,compose_text_server,1669526234101,1669526234101704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d62df4fecb50d716,ee378c9f123f3c6,,,,2022-11-27 05:17:14.101704
ee378c9f123f3c6,c9f17a9ad210b3ca,media-service,compose_media_server,1669526234101,1669526234101804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,646d69e1e0aebd07,ee378c9f123f3c6,,,,2022-11-27 05:17:14.101804
ee378c9f123f3c6,a29a133ba622a269,unique-id-service,compose_unique_id_server,1669526234101,1669526234101958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,431c5548c79985ea,ee378c9f123f3c6,,,,2022-11-27 05:17:14.101958
ee378c9f123f3c6,5f915ed9e54deefb,text-service,compose_user_mentions_client,1669526234101,1669526234101986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5221f3436288d515,ee378c9f123f3c6,,,,2022-11-27 05:17:14.101986
ee378c9f123f3c6,e20698d1b3861a5a,text-service,compose_urls_client,1669526234102,1669526234102051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5221f3436288d515,ee378c9f123f3c6,,,,2022-11-27 05:17:14.102051
ee378c9f123f3c6,a864e56c57d246e2,user-service,compose_creator_server,1669526234102,1669526234102147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,38e87c4330592485,ee378c9f123f3c6,,,,2022-11-27 05:17:14.102147
ee378c9f123f3c6,974e5bd1b08b528e,user-mention-service,compose_user_mentions_server,1669526234102,1669526234102214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5f915ed9e54deefb,ee378c9f123f3c6,,,,2022-11-27 05:17:14.102214
ee378c9f123f3c6,e594a70950627f70,user-mention-service,compose_user_mentions_memcached_get_client,1669526234102,1669526234102228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,974e5bd1b08b528e,ee378c9f123f3c6,,,,2022-11-27 05:17:14.102228
ee378c9f123f3c6,7a34fa440e407a35,url-shorten-service,compose_urls_server,1669526234102,1669526234102291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e20698d1b3861a5a,ee378c9f123f3c6,,,,2022-11-27 05:17:14.102291
ee378c9f123f3c6,3b8cb6def7915990,url-shorten-service,url_mongo_insert_client,1669526234102,1669526234102382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7a34fa440e407a35,ee378c9f123f3c6,,,,2022-11-27 05:17:14.102382
ee378c9f123f3c6,f9380cb850cec85a,user-mention-service,compose_user_mentions_mongo_find_client,1669526234102,1669526234102720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,974e5bd1b08b528e,ee378c9f123f3c6,,,,2022-11-27 05:17:14.102720
ee378c9f123f3c6,551c82be354b7bb8,compose-post-service,store_post_client,1669526234104,1669526234104195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,616ea1c0b278fc41,ee378c9f123f3c6,,,,2022-11-27 05:17:14.104195
ee378c9f123f3c6,44554c8bcb394301,post-storage-service,store_post_server,1669526234104,1669526234104311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,551c82be354b7bb8,ee378c9f123f3c6,,,,2022-11-27 05:17:14.104311
ee378c9f123f3c6,a7f7532af259f823,post-storage-service,post_storage_mongo_insert_client,1669526234104,1669526234104334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,44554c8bcb394301,ee378c9f123f3c6,,,,2022-11-27 05:17:14.104334
ee378c9f123f3c6,8f779c80a0e5b1ce,compose-post-service,write_user_timeline_client,1669526234104,1669526234104833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,616ea1c0b278fc41,ee378c9f123f3c6,,,,2022-11-27 05:17:14.104833
ee378c9f123f3c6,294704fc8ef5cfb4,user-timeline-service,write_user_timeline_server,1669526234104,1669526234104933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8f779c80a0e5b1ce,ee378c9f123f3c6,,,,2022-11-27 05:17:14.104933
ee378c9f123f3c6,dacfcaaa7bef2496,user-timeline-service,write_user_timeline_mongo_insert_client,1669526234104,1669526234104957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,294704fc8ef5cfb4,ee378c9f123f3c6,,,,2022-11-27 05:17:14.104957
ee378c9f123f3c6,2828eb37c2e2c802,user-timeline-service,write_user_timeline_redis_update_client,1669526234105,1669526234105575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,294704fc8ef5cfb4,ee378c9f123f3c6,,,,2022-11-27 05:17:14.105575
ee378c9f123f3c6,98074b85f10a348,compose-post-service,write_home_timeline_client,1669526234105,1669526234105865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,616ea1c0b278fc41,ee378c9f123f3c6,,,,2022-11-27 05:17:14.105865
