Node,traceID,nodeID,node_pair,StartTime,Timestamp
251,1eb686cb3913de31,182016d3c10e261b,"(20, 21)",1669526235909488,2022-11-27 05:17:15.909488
237,1eb686cb3913de31,ca0b4d0e8c7bfd22,"(3, 22)",1669526235910048,2022-11-27 05:17:15.910048
252,1eb686cb3913de31,13ffb4c35ee6e083,"(22, 23)",1669526235910146,2022-11-27 05:17:15.910146
253,1eb686cb3913de31,764645b7f3efa9c0,"(23, 24)",1669526235910170,2022-11-27 05:17:15.910170
254,1eb686cb3913de31,256ffceaf47f6bb4,"(23, 25)",1669526235910809,2022-11-27 05:17:15.910809
238,1eb686cb3913de31,d792711e00d95bdf,"(3, 26)",1669526235911121,2022-11-27 05:17:15.911121
255,1eb686cb3913de31,17daaf6ebfa06173,"(26, 27)",1669526235911225,2022-11-27 05:17:15.911225
256,1eb686cb3913de31,ff5065c6fb3de7ae,"(27, 28)",1669526235911230,2022-11-27 05:17:15.911230
258,1eb686cb3913de31,b735867cfb2e4457,"(28, 29)",1669526235911336,2022-11-27 05:17:15.911336
259,1eb686cb3913de31,1cbe7828234159eb,"(29, 30)",1669526235911346,2022-11-27 05:17:15.911346
257,1eb686cb3913de31,1f192e9a66256d70,"(27, 31)",1669526235911630,2022-11-27 05:17:15.911630
260,11393ba87803d311,1b774d5fec90fcbd,"(0, 1)",1669526235945000,2022-11-27 05:17:15.945000
261,11393ba87803d311,a971e43ee588cd4c,"(1, 1)",1669526235945760,2022-11-27 05:17:15.945760
262,11393ba87803d311,bfa42c8de0618f0f,"(1, 2)",1669526235945896,2022-11-27 05:17:15.945896
263,11393ba87803d311,c01c132ec2e45fa5,"(2, 3)",1669526235946129,2022-11-27 05:17:15.946129
264,11393ba87803d311,832249c56351289d,"(3, 4)",1669526235946235,2022-11-27 05:17:15.946235
265,11393ba87803d311,da6afe9a9df558ee,"(3, 6)",1669526235946286,2022-11-27 05:17:15.946286
266,11393ba87803d311,985953086560f1e9,"(3, 5)",1669526235946325,2022-11-27 05:17:15.946325
271,11393ba87803d311,78c283048847fe3e,"(4, 8)",1669526235946404,2022-11-27 05:17:15.946404
272,11393ba87803d311,b367f7d7e195e7aa,"(6, 13)",1669526235946427,2022-11-27 05:17:15.946427
267,11393ba87803d311,d574fdd36e597421,"(3, 7)",1669526235946589,2022-11-27 05:17:15.946589
276,11393ba87803d311,7211df707af7905a,"(7, 16)",1669526235946688,2022-11-27 05:17:15.946688
273,11393ba87803d311,977360da4c563fb3,"(5, 17)",1669526235946734,2022-11-27 05:17:15.946734
274,11393ba87803d311,b35272b0a077e6c5,"(8, 9)",1669526235946888,2022-11-27 05:17:15.946888
275,11393ba87803d311,27e0b72e865610c7,"(8, 10)",1669526235946950,2022-11-27 05:17:15.946950
277,11393ba87803d311,58f98f274dd62889,"(9, 11)",1669526235947015,2022-11-27 05:17:15.947015
279,11393ba87803d311,ab5d9987a74b0723,"(11, 12)",1669526235947027,2022-11-27 05:17:15.947027
278,11393ba87803d311,3b938de4db58486d,"(10, 14)",1669526235947042,2022-11-27 05:17:15.947042
281,11393ba87803d311,5752957006f93cdd,"(14, 15)",1669526235947119,2022-11-27 05:17:15.947119
280,11393ba87803d311,e8c7e68886cd684d,"(11, 18)",1669526235947838,2022-11-27 05:17:15.947838
268,11393ba87803d311,5ec1055b8931721,"(3, 19)",1669526235949189,2022-11-27 05:17:15.949189
282,11393ba87803d311,a6ea49a521cfa50a,"(19, 20)",1669526235949299,2022-11-27 05:17:15.949299
283,11393ba87803d311,182016d3c10e261b,"(20, 21)",1669526235949324,2022-11-27 05:17:15.949324
269,11393ba87803d311,ca0b4d0e8c7bfd22,"(3, 22)",1669526235949887,2022-11-27 05:17:15.949887
284,11393ba87803d311,13ffb4c35ee6e083,"(22, 23)",1669526235949996,2022-11-27 05:17:15.949996
285,11393ba87803d311,764645b7f3efa9c0,"(23, 24)",1669526235950020,2022-11-27 05:17:15.950020
286,11393ba87803d311,256ffceaf47f6bb4,"(23, 25)",1669526235950650,2022-11-27 05:17:15.950650
270,11393ba87803d311,d792711e00d95bdf,"(3, 26)",1669526235950951,2022-11-27 05:17:15.950951
287,11393ba87803d311,17daaf6ebfa06173,"(26, 27)",1669526235951051,2022-11-27 05:17:15.951051
288,11393ba87803d311,ff5065c6fb3de7ae,"(27, 28)",1669526235951057,2022-11-27 05:17:15.951057
290,11393ba87803d311,b735867cfb2e4457,"(28, 29)",1669526235951182,2022-11-27 05:17:15.951182
291,11393ba87803d311,1cbe7828234159eb,"(29, 30)",1669526235951192,2022-11-27 05:17:15.951192
289,11393ba87803d311,1f192e9a66256d70,"(27, 31)",1669526235951531,2022-11-27 05:17:15.951531
292,7f7a6ea07e398a0,1b774d5fec90fcbd,"(0, 1)",1669526236674000,2022-11-27 05:17:16.674000
293,7f7a6ea07e398a0,a971e43ee588cd4c,"(1, 1)",1669526236674398,2022-11-27 05:17:16.674398
294,7f7a6ea07e398a0,bfa42c8de0618f0f,"(1, 2)",1669526236674544,2022-11-27 05:17:16.674544
295,7f7a6ea07e398a0,c01c132ec2e45fa5,"(2, 3)",1669526236674830,2022-11-27 05:17:16.674830
296,7f7a6ea07e398a0,832249c56351289d,"(3, 4)",1669526236674938,2022-11-27 05:17:16.674938
297,7f7a6ea07e398a0,da6afe9a9df558ee,"(3, 6)",1669526236674988,2022-11-27 05:17:16.674988
298,7f7a6ea07e398a0,985953086560f1e9,"(3, 5)",1669526236675051,2022-11-27 05:17:16.675051
303,7f7a6ea07e398a0,78c283048847fe3e,"(4, 8)",1669526236675061,2022-11-27 05:17:16.675061
299,7f7a6ea07e398a0,d574fdd36e597421,"(3, 7)",1669526236675105,2022-11-27 05:17:16.675105
305,7f7a6ea07e398a0,977360da4c563fb3,"(5, 17)",1669526236675216,2022-11-27 05:17:16.675216
306,7f7a6ea07e398a0,27e0b72e865610c7,"(8, 10)",1669526236675351,2022-11-27 05:17:16.675351
304,7f7a6ea07e398a0,b367f7d7e195e7aa,"(6, 13)",1669526236675364,2022-11-27 05:17:16.675364
307,7f7a6ea07e398a0,b35272b0a077e6c5,"(8, 9)",1669526236675450,2022-11-27 05:17:16.675450
308,7f7a6ea07e398a0,7211df707af7905a,"(7, 16)",1669526236675460,2022-11-27 05:17:16.675460
309,7f7a6ea07e398a0,3b938de4db58486d,"(10, 14)",1669526236675617,2022-11-27 05:17:16.675617
311,7f7a6ea07e398a0,5752957006f93cdd,"(14, 15)",1669526236675713,2022-11-27 05:17:16.675713
310,7f7a6ea07e398a0,58f98f274dd62889,"(9, 11)",1669526236675768,2022-11-27 05:17:16.675768
312,7f7a6ea07e398a0,ab5d9987a74b0723,"(11, 12)",1669526236675782,2022-11-27 05:17:16.675782
313,7f7a6ea07e398a0,e8c7e68886cd684d,"(11, 18)",1669526236676306,2022-11-27 05:17:16.676306
300,7f7a6ea07e398a0,5ec1055b8931721,"(3, 19)",1669526236677863,2022-11-27 05:17:16.677863
314,7f7a6ea07e398a0,a6ea49a521cfa50a,"(19, 20)",1669526236677976,2022-11-27 05:17:16.677976
315,7f7a6ea07e398a0,182016d3c10e261b,"(20, 21)",1669526236678001,2022-11-27 05:17:16.678001
301,7f7a6ea07e398a0,ca0b4d0e8c7bfd22,"(3, 22)",1669526236678492,2022-11-27 05:17:16.678492
316,7f7a6ea07e398a0,13ffb4c35ee6e083,"(22, 23)",1669526236678613,2022-11-27 05:17:16.678613
317,7f7a6ea07e398a0,764645b7f3efa9c0,"(23, 24)",1669526236678638,2022-11-27 05:17:16.678638
318,7f7a6ea07e398a0,256ffceaf47f6bb4,"(23, 25)",1669526236679219,2022-11-27 05:17:16.679219
302,7f7a6ea07e398a0,d792711e00d95bdf,"(3, 26)",1669526236679492,2022-11-27 05:17:16.679492
319,7f7a6ea07e398a0,17daaf6ebfa06173,"(26, 27)",1669526236679601,2022-11-27 05:17:16.679601
320,7f7a6ea07e398a0,ff5065c6fb3de7ae,"(27, 28)",1669526236679608,2022-11-27 05:17:16.679608
322,7f7a6ea07e398a0,b735867cfb2e4457,"(28, 29)",1669526236679720,2022-11-27 05:17:16.679720
323,7f7a6ea07e398a0,1cbe7828234159eb,"(29, 30)",1669526236679730,2022-11-27 05:17:16.679730
321,7f7a6ea07e398a0,1f192e9a66256d70,"(27, 31)",1669526236680049,2022-11-27 05:17:16.680049
324,2d753ff1dbe3c844,1b774d5fec90fcbd,"(0, 1)",1669526238063000,2022-11-27 05:17:18.063000
325,2d753ff1dbe3c844,a971e43ee588cd4c,"(1, 1)",1669526238063395,2022-11-27 05:17:18.063395
326,2d753ff1dbe3c844,bfa42c8de0618f0f,"(1, 2)",1669526238063545,2022-11-27 05:17:18.063545
327,2d753ff1dbe3c844,c01c132ec2e45fa5,"(2, 3)",1669526238063839,2022-11-27 05:17:18.063839
328,2d753ff1dbe3c844,832249c56351289d,"(3, 4)",1669526238063963,2022-11-27 05:17:18.063963
329,2d753ff1dbe3c844,985953086560f1e9,"(3, 5)",1669526238064006,2022-11-27 05:17:18.064006
330,2d753ff1dbe3c844,da6afe9a9df558ee,"(3, 6)",1669526238064057,2022-11-27 05:17:18.064057
331,2d753ff1dbe3c844,d574fdd36e597421,"(3, 7)",1669526238064074,2022-11-27 05:17:18.064074
335,2d753ff1dbe3c844,78c283048847fe3e,"(4, 8)",1669526238064160,2022-11-27 05:17:18.064160
336,2d753ff1dbe3c844,977360da4c563fb3,"(5, 17)",1669526238064168,2022-11-27 05:17:18.064168
337,2d753ff1dbe3c844,b367f7d7e195e7aa,"(6, 13)",1669526238064285,2022-11-27 05:17:18.064285
338,2d753ff1dbe3c844,7211df707af7905a,"(7, 16)",1669526238064446,2022-11-27 05:17:18.064446
339,2d753ff1dbe3c844,b35272b0a077e6c5,"(8, 9)",1669526238064464,2022-11-27 05:17:18.064464
340,2d753ff1dbe3c844,27e0b72e865610c7,"(8, 10)",1669526238064526,2022-11-27 05:17:18.064526
342,2d753ff1dbe3c844,3b938de4db58486d,"(10, 14)",1669526238064643,2022-11-27 05:17:18.064643
341,2d753ff1dbe3c844,58f98f274dd62889,"(9, 11)",1669526238064650,2022-11-27 05:17:18.064650
344,2d753ff1dbe3c844,ab5d9987a74b0723,"(11, 12)",1669526238064664,2022-11-27 05:17:18.064664
343,2d753ff1dbe3c844,5752957006f93cdd,"(14, 15)",1669526238064731,2022-11-27 05:17:18.064731
345,2d753ff1dbe3c844,e8c7e68886cd684d,"(11, 18)",1669526238065625,2022-11-27 05:17:18.065625
332,2d753ff1dbe3c844,5ec1055b8931721,"(3, 19)",1669526238067212,2022-11-27 05:17:18.067212
346,2d753ff1dbe3c844,a6ea49a521cfa50a,"(19, 20)",1669526238067338,2022-11-27 05:17:18.067338
347,2d753ff1dbe3c844,182016d3c10e261b,"(20, 21)",1669526238067363,2022-11-27 05:17:18.067363
333,2d753ff1dbe3c844,ca0b4d0e8c7bfd22,"(3, 22)",1669526238067897,2022-11-27 05:17:18.067897
348,2d753ff1dbe3c844,13ffb4c35ee6e083,"(22, 23)",1669526238067994,2022-11-27 05:17:18.067994
349,2d753ff1dbe3c844,764645b7f3efa9c0,"(23, 24)",1669526238068019,2022-11-27 05:17:18.068019
350,2d753ff1dbe3c844,256ffceaf47f6bb4,"(23, 25)",1669526238068670,2022-11-27 05:17:18.068670
334,2d753ff1dbe3c844,d792711e00d95bdf,"(3, 26)",1669526238068969,2022-11-27 05:17:18.068969
351,2d753ff1dbe3c844,17daaf6ebfa06173,"(26, 27)",1669526238069067,2022-11-27 05:17:18.069067
352,2d753ff1dbe3c844,ff5065c6fb3de7ae,"(27, 28)",1669526238069072,2022-11-27 05:17:18.069072
354,2d753ff1dbe3c844,b735867cfb2e4457,"(28, 29)",1669526238069184,2022-11-27 05:17:18.069184
355,2d753ff1dbe3c844,1cbe7828234159eb,"(29, 30)",1669526238069193,2022-11-27 05:17:18.069193
353,2d753ff1dbe3c844,1f192e9a66256d70,"(27, 31)",1669526238069454,2022-11-27 05:17:18.069454
356,2cb99d868f050cbb,2cb99d868f050cbb,"(0, 35)",1669526242891000,2022-11-27 05:17:22.891000
357,2cb99d868f050cbb,f7eec79f3664d9e3,"(35, 35)",1669526242891243,2022-11-27 05:17:22.891243
358,2cb99d868f050cbb,70f8ab9f397b90c9,"(35, 36)",1669526242891306,2022-11-27 05:17:22.891306
359,2cb99d868f050cbb,b1e56564c17284f1,"(36, 37)",1669526242891477,2022-11-27 05:17:22.891477
360,2cb99d868f050cbb,df115b1884032f07,"(37, 38)",1669526242891486,2022-11-27 05:17:22.891486
361,2cb99d868f050cbb,e5088dc3bb15cfcd,"(37, 39)",1669526242891639,2022-11-27 05:17:22.891639
362,2ae0feab5847d183,1b774d5fec90fcbd,"(0, 1)",1669526245453000,2022-11-27 05:17:25.453000
363,2ae0feab5847d183,a971e43ee588cd4c,"(1, 1)",1669526245453468,2022-11-27 05:17:25.453468
364,2ae0feab5847d183,bfa42c8de0618f0f,"(1, 2)",1669526245453580,2022-11-27 05:17:25.453580
365,2ae0feab5847d183,c01c132ec2e45fa5,"(2, 3)",1669526245453764,2022-11-27 05:17:25.453764
366,2ae0feab5847d183,832249c56351289d,"(3, 4)",1669526245453834,2022-11-27 05:17:25.453834
367,2ae0feab5847d183,da6afe9a9df558ee,"(3, 6)",1669526245453875,2022-11-27 05:17:25.453875
368,2ae0feab5847d183,985953086560f1e9,"(3, 5)",1669526245453929,2022-11-27 05:17:25.453929
369,2ae0feab5847d183,d574fdd36e597421,"(3, 7)",1669526245453970,2022-11-27 05:17:25.453970
374,2ae0feab5847d183,b367f7d7e195e7aa,"(6, 13)",1669526245454040,2022-11-27 05:17:25.454040
376,2ae0feab5847d183,7211df707af7905a,"(7, 16)",1669526245454047,2022-11-27 05:17:25.454047
375,2ae0feab5847d183,977360da4c563fb3,"(5, 17)",1669526245454148,2022-11-27 05:17:25.454148
373,2ae0feab5847d183,78c283048847fe3e,"(4, 8)",1669526245454695,2022-11-27 05:17:25.454695
377,2ae0feab5847d183,27e0b72e865610c7,"(8, 10)",1669526245454960,2022-11-27 05:17:25.454960
378,2ae0feab5847d183,b35272b0a077e6c5,"(8, 9)",1669526245455035,2022-11-27 05:17:25.455035
379,2ae0feab5847d183,3b938de4db58486d,"(10, 14)",1669526245455082,2022-11-27 05:17:25.455082
381,2ae0feab5847d183,5752957006f93cdd,"(14, 15)",1669526245455225,2022-11-27 05:17:25.455225
380,2ae0feab5847d183,58f98f274dd62889,"(9, 11)",1669526245455634,2022-11-27 05:17:25.455634
382,2ae0feab5847d183,ab5d9987a74b0723,"(11, 12)",1669526245455646,2022-11-27 05:17:25.455646
383,2ae0feab5847d183,e8c7e68886cd684d,"(11, 18)",1669526245456117,2022-11-27 05:17:25.456117
370,2ae0feab5847d183,5ec1055b8931721,"(3, 19)",1669526245457508,2022-11-27 05:17:25.457508
384,2ae0feab5847d183,a6ea49a521cfa50a,"(19, 20)",1669526245457606,2022-11-27 05:17:25.457606
385,2ae0feab5847d183,182016d3c10e261b,"(20, 21)",1669526245457628,2022-11-27 05:17:25.457628
371,2ae0feab5847d183,ca0b4d0e8c7bfd22,"(3, 22)",1669526245458127,2022-11-27 05:17:25.458127
386,2ae0feab5847d183,13ffb4c35ee6e083,"(22, 23)",1669526245458223,2022-11-27 05:17:25.458223
387,2ae0feab5847d183,764645b7f3efa9c0,"(23, 24)",1669526245458242,2022-11-27 05:17:25.458242
388,2ae0feab5847d183,256ffceaf47f6bb4,"(23, 25)",1669526245458788,2022-11-27 05:17:25.458788
372,2ae0feab5847d183,d792711e00d95bdf,"(3, 26)",1669526245459050,2022-11-27 05:17:25.459050
389,2ae0feab5847d183,17daaf6ebfa06173,"(26, 27)",1669526245459570,2022-11-27 05:17:25.459570
390,2ae0feab5847d183,ff5065c6fb3de7ae,"(27, 28)",1669526245459574,2022-11-27 05:17:25.459574
392,2ae0feab5847d183,b735867cfb2e4457,"(28, 29)",1669526245459668,2022-11-27 05:17:25.459668
393,2ae0feab5847d183,1cbe7828234159eb,"(29, 30)",1669526245459676,2022-11-27 05:17:25.459676
391,2ae0feab5847d183,1f192e9a66256d70,"(27, 31)",1669526245460038,2022-11-27 05:17:25.460038
394,23683c0a1132d25f,1b774d5fec90fcbd,"(0, 1)",1669526246031000,2022-11-27 05:17:26.031000
395,23683c0a1132d25f,a971e43ee588cd4c,"(1, 1)",1669526246031145,2022-11-27 05:17:26.031145
396,23683c0a1132d25f,bfa42c8de0618f0f,"(1, 2)",1669526246031287,2022-11-27 05:17:26.031287
397,23683c0a1132d25f,c01c132ec2e45fa5,"(2, 3)",1669526246031517,2022-11-27 05:17:26.031517
398,23683c0a1132d25f,832249c56351289d,"(3, 4)",1669526246031636,2022-11-27 05:17:26.031636
399,23683c0a1132d25f,da6afe9a9df558ee,"(3, 6)",1669526246031675,2022-11-27 05:17:26.031675
405,23683c0a1132d25f,78c283048847fe3e,"(4, 8)",1669526246031747,2022-11-27 05:17:26.031747
406,23683c0a1132d25f,b367f7d7e195e7aa,"(6, 13)",1669526246031774,2022-11-27 05:17:26.031774
400,23683c0a1132d25f,985953086560f1e9,"(3, 5)",1669526246032009,2022-11-27 05:17:26.032009
407,23683c0a1132d25f,27e0b72e865610c7,"(8, 10)",1669526246032046,2022-11-27 05:17:26.032046
409,23683c0a1132d25f,977360da4c563fb3,"(5, 17)",1669526246032101,2022-11-27 05:17:26.032101
410,23683c0a1132d25f,3b938de4db58486d,"(10, 14)",1669526246032153,2022-11-27 05:17:26.032153
408,23683c0a1132d25f,b35272b0a077e6c5,"(8, 9)",1669526246032201,2022-11-27 05:17:26.032201
411,23683c0a1132d25f,5752957006f93cdd,"(14, 15)",1669526246032230,2022-11-27 05:17:26.032230
412,23683c0a1132d25f,58f98f274dd62889,"(9, 11)",1669526246032318,2022-11-27 05:17:26.032318
413,23683c0a1132d25f,ab5d9987a74b0723,"(11, 12)",1669526246032331,2022-11-27 05:17:26.032331
401,23683c0a1132d25f,d574fdd36e597421,"(3, 7)",1669526246032346,2022-11-27 05:17:26.032346
415,23683c0a1132d25f,7211df707af7905a,"(7, 16)",1669526246032451,2022-11-27 05:17:26.032451
414,23683c0a1132d25f,e8c7e68886cd684d,"(11, 18)",1669526246032738,2022-11-27 05:17:26.032738
402,23683c0a1132d25f,5ec1055b8931721,"(3, 19)",1669526246034260,2022-11-27 05:17:26.034260
416,23683c0a1132d25f,a6ea49a521cfa50a,"(19, 20)",1669526246034391,2022-11-27 05:17:26.034391
417,23683c0a1132d25f,182016d3c10e261b,"(20, 21)",1669526246034418,2022-11-27 05:17:26.034418
403,23683c0a1132d25f,ca0b4d0e8c7bfd22,"(3, 22)",1669526246035010,2022-11-27 05:17:26.035010
418,23683c0a1132d25f,13ffb4c35ee6e083,"(22, 23)",1669526246035125,2022-11-27 05:17:26.035125
419,23683c0a1132d25f,764645b7f3efa9c0,"(23, 24)",1669526246035150,2022-11-27 05:17:26.035150
420,23683c0a1132d25f,256ffceaf47f6bb4,"(23, 25)",1669526246035745,2022-11-27 05:17:26.035745
404,23683c0a1132d25f,d792711e00d95bdf,"(3, 26)",1669526246036024,2022-11-27 05:17:26.036024
421,23683c0a1132d25f,17daaf6ebfa06173,"(26, 27)",1669526246036120,2022-11-27 05:17:26.036120
422,23683c0a1132d25f,ff5065c6fb3de7ae,"(27, 28)",1669526246036124,2022-11-27 05:17:26.036124
424,23683c0a1132d25f,b735867cfb2e4457,"(28, 29)",1669526246036230,2022-11-27 05:17:26.036230
425,23683c0a1132d25f,1cbe7828234159eb,"(29, 30)",1669526246036240,2022-11-27 05:17:26.036240
423,23683c0a1132d25f,1f192e9a66256d70,"(27, 31)",1669526246036544,2022-11-27 05:17:26.036544
426,29c4b85205f0dfd9,1b774d5fec90fcbd,"(0, 1)",1669526247504000,2022-11-27 05:17:27.504000
427,29c4b85205f0dfd9,a971e43ee588cd4c,"(1, 1)",1669526247504628,2022-11-27 05:17:27.504628
428,29c4b85205f0dfd9,bfa42c8de0618f0f,"(1, 2)",1669526247504768,2022-11-27 05:17:27.504768
429,29c4b85205f0dfd9,c01c132ec2e45fa5,"(2, 3)",1669526247505034,2022-11-27 05:17:27.505034
430,29c4b85205f0dfd9,832249c56351289d,"(3, 4)",1669526247505161,2022-11-27 05:17:27.505161
431,29c4b85205f0dfd9,da6afe9a9df558ee,"(3, 6)",1669526247505202,2022-11-27 05:17:27.505202
432,29c4b85205f0dfd9,985953086560f1e9,"(3, 5)",1669526247505269,2022-11-27 05:17:27.505269
437,29c4b85205f0dfd9,78c283048847fe3e,"(4, 8)",1669526247505283,2022-11-27 05:17:27.505283
433,29c4b85205f0dfd9,d574fdd36e597421,"(3, 7)",1669526247505323,2022-11-27 05:17:27.505323
438,29c4b85205f0dfd9,b367f7d7e195e7aa,"(6, 13)",1669526247505418,2022-11-27 05:17:27.505418
440,29c4b85205f0dfd9,b35272b0a077e6c5,"(8, 9)",1669526247505581,2022-11-27 05:17:27.505581
439,29c4b85205f0dfd9,977360da4c563fb3,"(5, 17)",1669526247505584,2022-11-27 05:17:27.505584
441,29c4b85205f0dfd9,27e0b72e865610c7,"(8, 10)",1669526247505645,2022-11-27 05:17:27.505645
443,29c4b85205f0dfd9,58f98f274dd62889,"(9, 11)",1669526247505727,2022-11-27 05:17:27.505727
445,29c4b85205f0dfd9,ab5d9987a74b0723,"(11, 12)",1669526247505741,2022-11-27 05:17:27.505741
442,29c4b85205f0dfd9,7211df707af7905a,"(7, 16)",1669526247505744,2022-11-27 05:17:27.505744
444,29c4b85205f0dfd9,3b938de4db58486d,"(10, 14)",1669526247505992,2022-11-27 05:17:27.505992
447,29c4b85205f0dfd9,5752957006f93cdd,"(14, 15)",1669526247506088,2022-11-27 05:17:27.506088
446,29c4b85205f0dfd9,e8c7e68886cd684d,"(11, 18)",1669526247506323,2022-11-27 05:17:27.506323
434,29c4b85205f0dfd9,5ec1055b8931721,"(3, 19)",1669526247507853,2022-11-27 05:17:27.507853
448,29c4b85205f0dfd9,a6ea49a521cfa50a,"(19, 20)",1669526247507976,2022-11-27 05:17:27.507976
449,29c4b85205f0dfd9,182016d3c10e261b,"(20, 21)",1669526247508001,2022-11-27 05:17:27.508001
435,29c4b85205f0dfd9,ca0b4d0e8c7bfd22,"(3, 22)",1669526247508565,2022-11-27 05:17:27.508565
450,29c4b85205f0dfd9,13ffb4c35ee6e083,"(22, 23)",1669526247508671,2022-11-27 05:17:27.508671
451,29c4b85205f0dfd9,764645b7f3efa9c0,"(23, 24)",1669526247508695,2022-11-27 05:17:27.508695
452,29c4b85205f0dfd9,256ffceaf47f6bb4,"(23, 25)",1669526247509320,2022-11-27 05:17:27.509320
436,29c4b85205f0dfd9,d792711e00d95bdf,"(3, 26)",1669526247509648,2022-11-27 05:17:27.509648
453,29c4b85205f0dfd9,17daaf6ebfa06173,"(26, 27)",1669526247509751,2022-11-27 05:17:27.509751
454,29c4b85205f0dfd9,ff5065c6fb3de7ae,"(27, 28)",1669526247509755,2022-11-27 05:17:27.509755
456,29c4b85205f0dfd9,b735867cfb2e4457,"(28, 29)",1669526247509867,2022-11-27 05:17:27.509867
457,29c4b85205f0dfd9,1cbe7828234159eb,"(29, 30)",1669526247509876,2022-11-27 05:17:27.509876
455,29c4b85205f0dfd9,1f192e9a66256d70,"(27, 31)",1669526247510128,2022-11-27 05:17:27.510128
458,2d393b41181d7970,a68cc8e09c26eb5,"(0, 32)",1669526247905000,2022-11-27 05:17:27.905000
459,2d393b41181d7970,ba289207e295d3f5,"(32, 32)",1669526247905164,2022-11-27 05:17:27.905164
460,2d393b41181d7970,4fa942ef3c8c7d5f,"(32, 33)",1669526247905345,2022-11-27 05:17:27.905345
461,2d393b41181d7970,6be71b3d01e43358,"(33, 34)",1669526247905605,2022-11-27 05:17:27.905605
462,1dd64bd1037f0e9,1b774d5fec90fcbd,"(0, 1)",1669526249146000,2022-11-27 05:17:29.146000
463,1dd64bd1037f0e9,a971e43ee588cd4c,"(1, 1)",1669526249146355,2022-11-27 05:17:29.146355
464,1dd64bd1037f0e9,bfa42c8de0618f0f,"(1, 2)",1669526249146497,2022-11-27 05:17:29.146497
465,1dd64bd1037f0e9,c01c132ec2e45fa5,"(2, 3)",1669526249146780,2022-11-27 05:17:29.146780
466,1dd64bd1037f0e9,832249c56351289d,"(3, 4)",1669526249146890,2022-11-27 05:17:29.146890
467,1dd64bd1037f0e9,da6afe9a9df558ee,"(3, 6)",1669526249146942,2022-11-27 05:17:29.146942
473,1dd64bd1037f0e9,78c283048847fe3e,"(4, 8)",1669526249147000,2022-11-27 05:17:29.147000
468,1dd64bd1037f0e9,985953086560f1e9,"(3, 5)",1669526249147007,2022-11-27 05:17:29.147007
469,1dd64bd1037f0e9,d574fdd36e597421,"(3, 7)",1669526249147068,2022-11-27 05:17:29.147068
474,1dd64bd1037f0e9,b367f7d7e195e7aa,"(6, 13)",1669526249147162,2022-11-27 05:17:29.147162
475,1dd64bd1037f0e9,b35272b0a077e6c5,"(8, 9)",1669526249147287,2022-11-27 05:17:29.147287
477,1dd64bd1037f0e9,977360da4c563fb3,"(5, 17)",1669526249147290,2022-11-27 05:17:29.147290
476,1dd64bd1037f0e9,27e0b72e865610c7,"(8, 10)",1669526249147351,2022-11-27 05:17:29.147351
478,1dd64bd1037f0e9,7211df707af7905a,"(7, 16)",1669526249147435,2022-11-27 05:17:29.147435
480,1dd64bd1037f0e9,3b938de4db58486d,"(10, 14)",1669526249147477,2022-11-27 05:17:29.147477
479,1dd64bd1037f0e9,58f98f274dd62889,"(9, 11)",1669526249147579,2022-11-27 05:17:29.147579
482,1dd64bd1037f0e9,ab5d9987a74b0723,"(11, 12)",1669526249147593,2022-11-27 05:17:29.147593
481,1dd64bd1037f0e9,5752957006f93cdd,"(14, 15)",1669526249147692,2022-11-27 05:17:29.147692
483,1dd64bd1037f0e9,e8c7e68886cd684d,"(11, 18)",1669526249148038,2022-11-27 05:17:29.148038
470,1dd64bd1037f0e9,5ec1055b8931721,"(3, 19)",1669526249149632,2022-11-27 05:17:29.149632
484,1dd64bd1037f0e9,a6ea49a521cfa50a,"(19, 20)",1669526249149747,2022-11-27 05:17:29.149747
485,1dd64bd1037f0e9,182016d3c10e261b,"(20, 21)",1669526249149773,2022-11-27 05:17:29.149773
471,1dd64bd1037f0e9,ca0b4d0e8c7bfd22,"(3, 22)",1669526249150331,2022-11-27 05:17:29.150331
486,1dd64bd1037f0e9,13ffb4c35ee6e083,"(22, 23)",1669526249150432,2022-11-27 05:17:29.150432
487,1dd64bd1037f0e9,764645b7f3efa9c0,"(23, 24)",1669526249150456,2022-11-27 05:17:29.150456
488,1dd64bd1037f0e9,256ffceaf47f6bb4,"(23, 25)",1669526249151063,2022-11-27 05:17:29.151063
472,1dd64bd1037f0e9,d792711e00d95bdf,"(3, 26)",1669526249151333,2022-11-27 05:17:29.151333
489,1dd64bd1037f0e9,17daaf6ebfa06173,"(26, 27)",1669526249151431,2022-11-27 05:17:29.151431
490,1dd64bd1037f0e9,ff5065c6fb3de7ae,"(27, 28)",1669526249151436,2022-11-27 05:17:29.151436
