traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value
260dd0c17e89fb59,ceff94341223fd7d,post-storage-service,mmc_set_client,1669532244772,1669532244772617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ae11717a75cf4ff7,260dd0c17e89fb59,,,
202710b19b96b894,202710b19b96b894,nginx-web-server,/wrk2-api/post/compose,1669532244838,1669532244838000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42468,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
202710b19b96b894,97a815df6e9f28f,nginx-web-server,/wrk2-api/post/compose,1669532244838,1669532244838212,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42468,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,202710b19b96b894,202710b19b96b894,,,
202710b19b96b894,388999f3392cf858,nginx-web-server,compose_post_client,1669532244838,1669532244838320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,97a815df6e9f28f,202710b19b96b894,,,
202710b19b96b894,7c7d7c5c49aef6a6,compose-post-service,compose_post_server,1669532244838,1669532244838548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,388999f3392cf858,202710b19b96b894,,,
202710b19b96b894,72d2cacc51d1c39,compose-post-service,compose_unique_id_client,1669532244838,1669532244838706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c7d7c5c49aef6a6,202710b19b96b894,,,
202710b19b96b894,4a40db9df33f525b,compose-post-service,compose_creator_client,1669532244838,1669532244838773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c7d7c5c49aef6a6,202710b19b96b894,,,
202710b19b96b894,a9098f0785f98d20,compose-post-service,compose_text_client,1669532244838,1669532244838830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c7d7c5c49aef6a6,202710b19b96b894,,,
202710b19b96b894,a4bcc912be50072b,user-service,compose_creator_server,1669532244838,1669532244838870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4a40db9df33f525b,202710b19b96b894,,,
202710b19b96b894,97879202ba78916e,unique-id-service,compose_unique_id_server,1669532244838,1669532244838921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,72d2cacc51d1c39,202710b19b96b894,,,
202710b19b96b894,8a2525160d47fd33,compose-post-service,compose_media_client,1669532244838,1669532244838956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c7d7c5c49aef6a6,202710b19b96b894,,,
202710b19b96b894,56ab89807a1f9fe2,text-service,compose_text_server,1669532244839,1669532244839076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a9098f0785f98d20,202710b19b96b894,,,
202710b19b96b894,fb4577eb24e0c16d,text-service,compose_urls_client,1669532244839,1669532244839361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,56ab89807a1f9fe2,202710b19b96b894,,,
202710b19b96b894,80b350d0c641b3f,text-service,compose_user_mentions_client,1669532244839,1669532244839378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,56ab89807a1f9fe2,202710b19b96b894,,,
202710b19b96b894,31e7c5d24da6771b,url-shorten-service,compose_urls_server,1669532244839,1669532244839468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fb4577eb24e0c16d,202710b19b96b894,,,
202710b19b96b894,ced41adad6e62952,media-service,compose_media_server,1669532244839,1669532244839515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8a2525160d47fd33,202710b19b96b894,,,
202710b19b96b894,9fbd629596bd16d5,user-mention-service,compose_user_mentions_server,1669532244839,1669532244839574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,80b350d0c641b3f,202710b19b96b894,,,
202710b19b96b894,d3befed734a52f8,user-mention-service,compose_user_mentions_memcached_get_client,1669532244839,1669532244839587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9fbd629596bd16d5,202710b19b96b894,,,
202710b19b96b894,8feb0046972d8bed,url-shorten-service,url_mongo_insert_client,1669532244839,1669532244839630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,31e7c5d24da6771b,202710b19b96b894,,,
202710b19b96b894,cffbb62b9c911f7d,user-mention-service,compose_user_mentions_mongo_find_client,1669532244839,1669532244839953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9fbd629596bd16d5,202710b19b96b894,,,
202710b19b96b894,d734a57cd06b32a5,compose-post-service,store_post_client,1669532244841,1669532244841634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c7d7c5c49aef6a6,202710b19b96b894,,,
202710b19b96b894,949b1480807e80f4,post-storage-service,store_post_server,1669532244841,1669532244841757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d734a57cd06b32a5,202710b19b96b894,,,
202710b19b96b894,b676468fea89fa0f,post-storage-service,post_storage_mongo_insert_client,1669532244841,1669532244841782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,949b1480807e80f4,202710b19b96b894,,,
202710b19b96b894,370296145be631a2,compose-post-service,write_user_timeline_client,1669532244842,1669532244842433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c7d7c5c49aef6a6,202710b19b96b894,,,
202710b19b96b894,a7b4b636e4df565d,user-timeline-service,write_user_timeline_server,1669532244842,1669532244842542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,370296145be631a2,202710b19b96b894,,,
202710b19b96b894,495eec7fd27592c6,user-timeline-service,write_user_timeline_mongo_insert_client,1669532244842,1669532244842606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a7b4b636e4df565d,202710b19b96b894,,,
202710b19b96b894,e584a8220d558698,user-timeline-service,write_user_timeline_redis_update_client,1669532244843,1669532244843230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a7b4b636e4df565d,202710b19b96b894,,,
202710b19b96b894,dc1bb155a75163e6,compose-post-service,write_home_timeline_client,1669532244843,1669532244843539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c7d7c5c49aef6a6,202710b19b96b894,,,
202710b19b96b894,a831b85338c77e66,home-timeline-service,write_home_timeline_server,1669532244843,1669532244843643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dc1bb155a75163e6,202710b19b96b894,,,
202710b19b96b894,8d88fd30ec510598,home-timeline-service,get_followers_client,1669532244843,1669532244843648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a831b85338c77e66,202710b19b96b894,,,
202710b19b96b894,d925eee5ec4d0872,social-graph-service,get_followers_server,1669532244843,1669532244843753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8d88fd30ec510598,202710b19b96b894,,,
202710b19b96b894,1243e2e9326e5fa4,social-graph-service,social_graph_redis_get_client,1669532244843,1669532244843762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d925eee5ec4d0872,202710b19b96b894,,,
202710b19b96b894,b9029adf1a861915,home-timeline-service,write_home_timeline_redis_update_client,1669532244844,1669532244844182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a831b85338c77e66,202710b19b96b894,,,
2030a5d98687630d,2030a5d98687630d,nginx-web-server,/wrk2-api/post/compose,1669532244857,1669532244857000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42460,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
2768f33ab153560f,2768f33ab153560f,nginx-web-server,/wrk2-api/user-timeline/read,1669532244857,1669532244857000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42608,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=945&start=12&stop=22,string,http.host,localhost:8080,,,,,,
2768f33ab153560f,efa430a456bde2ee,nginx-web-server,/wrk2-api/user-timeline/read,1669532244857,1669532244857454,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42608,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=945&start=12&stop=22,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2768f33ab153560f,2768f33ab153560f,,,
2768f33ab153560f,fb3c22b2c9c274a8,nginx-web-server,ReadUserTimeline,1669532244857,1669532244857491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,efa430a456bde2ee,2768f33ab153560f,,,
2030a5d98687630d,7240493915c92362,nginx-web-server,/wrk2-api/post/compose,1669532244857,1669532244857616,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42460,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2030a5d98687630d,2030a5d98687630d,,,
2030a5d98687630d,7e81c8436b140910,nginx-web-server,compose_post_client,1669532244857,1669532244857669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7240493915c92362,2030a5d98687630d,,,
2768f33ab153560f,862765acbf1f2801,user-timeline-service,read_user_timeline_server,1669532244857,1669532244857839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fb3c22b2c9c274a8,2768f33ab153560f,,,
2768f33ab153560f,e13921128c5a5f0e,user-timeline-service,read_user_timeline_redis_find_client,1669532244857,1669532244857847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,862765acbf1f2801,2768f33ab153560f,,,
2030a5d98687630d,5ea5a6e7cabc5a15,compose-post-service,compose_post_server,1669532244858,1669532244858038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7e81c8436b140910,2030a5d98687630d,,,
2030a5d98687630d,9a671a779e789ed3,compose-post-service,compose_unique_id_client,1669532244858,1669532244858177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5ea5a6e7cabc5a15,2030a5d98687630d,,,
2030a5d98687630d,e5d2f87e660cd178,compose-post-service,compose_text_client,1669532244858,1669532244858180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5ea5a6e7cabc5a15,2030a5d98687630d,,,
2030a5d98687630d,e640cb52a385f1f9,compose-post-service,compose_media_client,1669532244858,1669532244858227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5ea5a6e7cabc5a15,2030a5d98687630d,,,
2030a5d98687630d,578174d702a6626d,media-service,compose_media_server,1669532244858,1669532244858309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e640cb52a385f1f9,2030a5d98687630d,,,
2030a5d98687630d,2b0cd470b32a5d65,compose-post-service,compose_creator_client,1669532244858,1669532244858378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5ea5a6e7cabc5a15,2030a5d98687630d,,,
2030a5d98687630d,9bf49bfd329ab5d1,unique-id-service,compose_unique_id_server,1669532244858,1669532244858559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9a671a779e789ed3,2030a5d98687630d,,,
2768f33ab153560f,87905bb45f6a60aa,post-storage-service,post_storage_read_posts_server,1669532244858,1669532244858673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,862765acbf1f2801,2768f33ab153560f,,,
2768f33ab153560f,ec579689bf87a08e,post-storage-service,post_storage_mmc_mget_client,1669532244858,1669532244858740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,87905bb45f6a60aa,2768f33ab153560f,,,
2030a5d98687630d,74eee5a875bc3611,user-service,compose_creator_server,1669532244858,1669532244858902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2b0cd470b32a5d65,2030a5d98687630d,,,
2768f33ab153560f,8804cfd29324e82b,post-storage-service,mongo_find_client,1669532244859,1669532244859299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,87905bb45f6a60aa,2768f33ab153560f,,,
2768f33ab153560f,4a4dbbf901ebef11,post-storage-service,mmc_set_client,1669532244860,1669532244860862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,87905bb45f6a60aa,2768f33ab153560f,,,
b2ddaf332bba2f3,b2ddaf332bba2f3,nginx-web-server,/wrk2-api/user-timeline/read,1669532244861,1669532244861000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42532,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=426&start=40&stop=50,string,http.host,localhost:8080,,,,,,
2030a5d98687630d,f6a725df7950a1d5,text-service,compose_text_server,1669532244861,1669532244861583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5d2f87e660cd178,2030a5d98687630d,,,
b2ddaf332bba2f3,77bb2583d1b836e7,nginx-web-server,/wrk2-api/user-timeline/read,1669532244861,1669532244861850,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42532,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=426&start=40&stop=50,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,b2ddaf332bba2f3,b2ddaf332bba2f3,,,
2030a5d98687630d,69e8441116d95503,text-service,compose_urls_client,1669532244861,1669532244861861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f6a725df7950a1d5,2030a5d98687630d,,,
b2ddaf332bba2f3,e7a3290005f80d79,nginx-web-server,ReadUserTimeline,1669532244861,1669532244861885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,77bb2583d1b836e7,b2ddaf332bba2f3,,,
2030a5d98687630d,be2bf9db55794748,text-service,compose_user_mentions_client,1669532244861,1669532244861914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f6a725df7950a1d5,2030a5d98687630d,,,
2030a5d98687630d,c27e486abc78db00,url-shorten-service,compose_urls_server,1669532244862,1669532244862099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69e8441116d95503,2030a5d98687630d,,,
2030a5d98687630d,e96470b065ce4a1f,url-shorten-service,url_mongo_insert_client,1669532244862,1669532244862182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c27e486abc78db00,2030a5d98687630d,,,
b2ddaf332bba2f3,d47c16ec264b74f0,user-timeline-service,read_user_timeline_server,1669532244862,1669532244862367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e7a3290005f80d79,b2ddaf332bba2f3,,,
b2ddaf332bba2f3,3853fd86221ac5d,user-timeline-service,read_user_timeline_redis_find_client,1669532244862,1669532244862375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d47c16ec264b74f0,b2ddaf332bba2f3,,,
b2ddaf332bba2f3,1943caec4d072a2,post-storage-service,post_storage_read_posts_server,1669532244863,1669532244863552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d47c16ec264b74f0,b2ddaf332bba2f3,,,
b2ddaf332bba2f3,5ee6a2a2828d98a4,post-storage-service,post_storage_mmc_mget_client,1669532244863,1669532244863616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1943caec4d072a2,b2ddaf332bba2f3,,,
2030a5d98687630d,2613b955fb299091,user-mention-service,compose_user_mentions_server,1669532244863,1669532244863963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,be2bf9db55794748,2030a5d98687630d,,,
2030a5d98687630d,bdadf3ab20457acc,user-mention-service,compose_user_mentions_memcached_get_client,1669532244863,1669532244863974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2613b955fb299091,2030a5d98687630d,,,
b2ddaf332bba2f3,1293b83dd8eaf45c,post-storage-service,mongo_find_client,1669532244864,1669532244864147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1943caec4d072a2,b2ddaf332bba2f3,,,
2030a5d98687630d,dea54ce747d63777,user-mention-service,compose_user_mentions_mongo_find_client,1669532244864,1669532244864270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2613b955fb299091,2030a5d98687630d,,,
b2ddaf332bba2f3,31cf5f9df591f210,post-storage-service,mmc_set_client,1669532244865,1669532244865927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1943caec4d072a2,b2ddaf332bba2f3,,,
2030a5d98687630d,d5e02c0862a69df4,compose-post-service,store_post_client,1669532244865,1669532244865935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5ea5a6e7cabc5a15,2030a5d98687630d,,,
2030a5d98687630d,5bb032b4202970a0,post-storage-service,store_post_server,1669532244869,1669532244869203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d5e02c0862a69df4,2030a5d98687630d,,,
2030a5d98687630d,4ee0d841915c0bcd,post-storage-service,post_storage_mongo_insert_client,1669532244869,1669532244869221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5bb032b4202970a0,2030a5d98687630d,,,
2030a5d98687630d,d9250742b98cdca6,compose-post-service,write_user_timeline_client,1669532244871,1669532244871890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5ea5a6e7cabc5a15,2030a5d98687630d,,,
2030a5d98687630d,8342821888299b78,user-timeline-service,write_user_timeline_server,1669532244871,1669532244871976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d9250742b98cdca6,2030a5d98687630d,,,
2030a5d98687630d,5f4fc30455828530,user-timeline-service,write_user_timeline_mongo_insert_client,1669532244871,1669532244871993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8342821888299b78,2030a5d98687630d,,,
2030a5d98687630d,5ae92e56c54712e1,user-timeline-service,write_user_timeline_redis_update_client,1669532244872,1669532244872495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8342821888299b78,2030a5d98687630d,,,
2030a5d98687630d,c2d69298132a3ce6,compose-post-service,write_home_timeline_client,1669532244872,1669532244872728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5ea5a6e7cabc5a15,2030a5d98687630d,,,
2030a5d98687630d,580aa3370fbfce64,home-timeline-service,write_home_timeline_server,1669532244872,1669532244872828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c2d69298132a3ce6,2030a5d98687630d,,,
2030a5d98687630d,8734c540d4977b37,home-timeline-service,get_followers_client,1669532244872,1669532244872831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,580aa3370fbfce64,2030a5d98687630d,,,
2030a5d98687630d,fdfde3e3a3e333f4,social-graph-service,get_followers_server,1669532244872,1669532244872958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8734c540d4977b37,2030a5d98687630d,,,
2030a5d98687630d,2caf28824d6c07dd,social-graph-service,social_graph_redis_get_client,1669532244872,1669532244872967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fdfde3e3a3e333f4,2030a5d98687630d,,,
2030a5d98687630d,182a48f2d2cab452,home-timeline-service,write_home_timeline_redis_update_client,1669532244873,1669532244873243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,580aa3370fbfce64,2030a5d98687630d,,,
116424ee39f74fc5,116424ee39f74fc5,nginx-web-server,/wrk2-api/home-timeline/read,1669532245088,1669532245088000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42620,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=375&start=59&stop=69,string,http.host,localhost:8080,,,,,,
116424ee39f74fc5,fef5fb039fde6fa0,nginx-web-server,/wrk2-api/home-timeline/read,1669532245088,1669532245088333,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42620,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=375&start=59&stop=69,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,116424ee39f74fc5,116424ee39f74fc5,,,
116424ee39f74fc5,cfef76875f7b96a7,nginx-web-server,read_home_timeline_client,1669532245088,1669532245088382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fef5fb039fde6fa0,116424ee39f74fc5,,,
116424ee39f74fc5,531129a623a32fed,home-timeline-service,read_home_timeline_server,1669532245088,1669532245088584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cfef76875f7b96a7,116424ee39f74fc5,,,
116424ee39f74fc5,92643ed926b8ace2,home-timeline-service,read_home_timeline_redis_find_client,1669532245088,1669532245088594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,531129a623a32fed,116424ee39f74fc5,,,
116424ee39f74fc5,739085a25ed64af2,post-storage-service,post_storage_read_posts_server,1669532245088,1669532245088860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,531129a623a32fed,116424ee39f74fc5,,,
116424ee39f74fc5,81827fd361f5b9f,post-storage-service,post_storage_mmc_mget_client,1669532245088,1669532245088930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,739085a25ed64af2,116424ee39f74fc5,,,
116424ee39f74fc5,773e71cd5fbbff7,post-storage-service,mongo_find_client,1669532245089,1669532245089478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,739085a25ed64af2,116424ee39f74fc5,,,
116424ee39f74fc5,b7d9170cd32a0f7d,post-storage-service,mmc_set_client,1669532245090,1669532245090282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,739085a25ed64af2,116424ee39f74fc5,,,
b198e17d39456b9,b198e17d39456b9,nginx-web-server,/wrk2-api/post/compose,1669532245208,1669532245208000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42520,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
b198e17d39456b9,242252cf5def830f,nginx-web-server,/wrk2-api/post/compose,1669532245208,1669532245208542,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42520,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,b198e17d39456b9,b198e17d39456b9,,,
b198e17d39456b9,44ce6adfde42fc8d,nginx-web-server,compose_post_client,1669532245208,1669532245208675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,242252cf5def830f,b198e17d39456b9,,,
b198e17d39456b9,f133110f86968c3c,compose-post-service,compose_post_server,1669532245208,1669532245208911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,44ce6adfde42fc8d,b198e17d39456b9,,,
b198e17d39456b9,f94005f890d7d29,compose-post-service,compose_text_client,1669532245209,1669532245209014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f133110f86968c3c,b198e17d39456b9,,,
b198e17d39456b9,ab94b3f75c727445,compose-post-service,compose_media_client,1669532245209,1669532245209070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f133110f86968c3c,b198e17d39456b9,,,
b198e17d39456b9,a1a5e07f75a464b4,compose-post-service,compose_unique_id_client,1669532245209,1669532245209094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f133110f86968c3c,b198e17d39456b9,,,
b198e17d39456b9,a30fe33dbed03faa,compose-post-service,compose_creator_client,1669532245209,1669532245209133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f133110f86968c3c,b198e17d39456b9,,,
b198e17d39456b9,5f71b1125c02c618,text-service,compose_text_server,1669532245209,1669532245209189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f94005f890d7d29,b198e17d39456b9,,,
b198e17d39456b9,e2190914d84d817a,media-service,compose_media_server,1669532245209,1669532245209223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ab94b3f75c727445,b198e17d39456b9,,,
