traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID
25d496e3a024c3b1,58e4368bda2a58ef,nginx-web-server,/api/user/login,1669521446235,1669521446235727,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:43660,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_15&password=password_15,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,25d496e3a024c3b1,25d496e3a024c3b1
25d496e3a024c3b1,9668515dcb23f3c5,nginx-web-server,Login,1669521446235,1669521446235807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,58e4368bda2a58ef,25d496e3a024c3b1
698d74f26533928,698d74f26533928,nginx-web-server,/api/user/login,1669521453264,1669521453264000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:44446,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_21&password=vol2197Chasm,string,http.host,localhost:8080,,,
698d74f26533928,3648c2f8ec80c0fb,nginx-web-server,/api/user/login,1669521453264,1669521453264272,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:44446,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_21&password=vol2197Chasm,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,698d74f26533928,698d74f26533928
698d74f26533928,a889501374e41443,nginx-web-server,Login,1669521453264,1669521453264346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3648c2f8ec80c0fb,698d74f26533928
1b3f7ee8c486a4a2,1b3f7ee8c486a4a2,nginx-web-server,/wrk2-api/post/compose,1669521454263,1669521454263000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48814,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
1b3f7ee8c486a4a2,87b602eccbc29081,nginx-web-server,/wrk2-api/post/compose,1669521454263,1669521454263748,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48814,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1b3f7ee8c486a4a2,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,d626636be90b7ad3,nginx-web-server,compose_post_client,1669521454263,1669521454263891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,87b602eccbc29081,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,257c95fd2b959215,compose-post-service,compose_post_server,1669521454264,1669521454264125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d626636be90b7ad3,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,1ea75a210383d1e1,compose-post-service,compose_text_client,1669521454264,1669521454264234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,257c95fd2b959215,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,316c0ed8dbbf2515,compose-post-service,compose_unique_id_client,1669521454264,1669521454264285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,257c95fd2b959215,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,457ea9c82785e778,text-service,compose_text_server,1669521454264,1669521454264352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1ea75a210383d1e1,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,396b96e4f8344bb3,unique-id-service,compose_unique_id_server,1669521454264,1669521454264388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,316c0ed8dbbf2515,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,409f307431e58ffb,compose-post-service,compose_media_client,1669521454264,1669521454264579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,257c95fd2b959215,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,1313a5dde0142324,text-service,compose_urls_client,1669521454264,1669521454264633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,457ea9c82785e778,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,2cf5c51b9c707fb3,media-service,compose_media_server,1669521454264,1669521454264673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,409f307431e58ffb,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,d76dff076b5f8c60,text-service,compose_user_mentions_client,1669521454264,1669521454264745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,457ea9c82785e778,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,ee04fd7a84691dde,url-shorten-service,compose_urls_server,1669521454264,1669521454264794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1313a5dde0142324,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,18aa0ff96b178ad3,url-shorten-service,url_mongo_insert_client,1669521454264,1669521454264872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ee04fd7a84691dde,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,99670789d8e6ce70,compose-post-service,compose_creator_client,1669521454264,1669521454264881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,257c95fd2b959215,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,eab768efb3bca880,user-service,compose_creator_server,1669521454264,1669521454264979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,99670789d8e6ce70,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,dae5cb6d27c3f50d,user-mention-service,compose_user_mentions_server,1669521454265,1669521454265107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d76dff076b5f8c60,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,adea8a9bb3ee55f1,user-mention-service,compose_user_mentions_memcached_get_client,1669521454265,1669521454265121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dae5cb6d27c3f50d,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,b4aa460707f1aa2a,user-mention-service,compose_user_mentions_mongo_find_client,1669521454265,1669521454265877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dae5cb6d27c3f50d,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,5c11a1c874b9043f,compose-post-service,store_post_client,1669521454267,1669521454267374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,257c95fd2b959215,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,830c03641181415,post-storage-service,store_post_server,1669521454267,1669521454267502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5c11a1c874b9043f,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,cfae1f9c49c57ea9,post-storage-service,post_storage_mongo_insert_client,1669521454267,1669521454267527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,830c03641181415,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,436891613ab05fe7,compose-post-service,write_user_timeline_client,1669521454268,1669521454268057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,257c95fd2b959215,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,b03951958ddd91a3,user-timeline-service,write_user_timeline_server,1669521454268,1669521454268174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,436891613ab05fe7,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,dac70b94316ffbba,user-timeline-service,write_user_timeline_mongo_insert_client,1669521454268,1669521454268200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b03951958ddd91a3,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,ff2cf089a189e2fc,user-timeline-service,write_user_timeline_redis_update_client,1669521454268,1669521454268786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b03951958ddd91a3,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,e06983db2c3992d,compose-post-service,write_home_timeline_client,1669521454269,1669521454269041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,257c95fd2b959215,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,c9375ba9d435a2a8,home-timeline-service,write_home_timeline_server,1669521454270,1669521454270251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e06983db2c3992d,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,136c5154d664d8c8,home-timeline-service,get_followers_client,1669521454270,1669521454270255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c9375ba9d435a2a8,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,422418a6b7dc3949,social-graph-service,get_followers_server,1669521454270,1669521454270363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,136c5154d664d8c8,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,bf37256c2d872aa5,social-graph-service,social_graph_redis_get_client,1669521454270,1669521454270373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,422418a6b7dc3949,1b3f7ee8c486a4a2
1b3f7ee8c486a4a2,8b930ad538b4f965,home-timeline-service,write_home_timeline_redis_update_client,1669521454271,1669521454271074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c9375ba9d435a2a8,1b3f7ee8c486a4a2
2d5de5c2d09835cc,2d5de5c2d09835cc,nginx-web-server,/wrk2-api/post/compose,1669521455031,1669521455031000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48784,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
2d5de5c2d09835cc,c02441b9ae651aa6,nginx-web-server,/wrk2-api/post/compose,1669521455031,1669521455031154,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48784,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2d5de5c2d09835cc,2d5de5c2d09835cc
2d5de5c2d09835cc,d2cc4c9b0d2244ba,nginx-web-server,compose_post_client,1669521455031,1669521455031293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c02441b9ae651aa6,2d5de5c2d09835cc
2d5de5c2d09835cc,729101c0c764dd47,compose-post-service,compose_post_server,1669521455031,1669521455031565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d2cc4c9b0d2244ba,2d5de5c2d09835cc
2d5de5c2d09835cc,12f369c03b9bfa87,compose-post-service,compose_text_client,1669521455031,1669521455031682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,729101c0c764dd47,2d5de5c2d09835cc
2d5de5c2d09835cc,8a41bbcd9fa03e40,compose-post-service,compose_unique_id_client,1669521455031,1669521455031727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,729101c0c764dd47,2d5de5c2d09835cc
2d5de5c2d09835cc,7e2245d02cd80bb8,compose-post-service,compose_media_client,1669521455031,1669521455031798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,729101c0c764dd47,2d5de5c2d09835cc
2d5de5c2d09835cc,5a9a4f726718865c,unique-id-service,compose_unique_id_server,1669521455031,1669521455031847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8a41bbcd9fa03e40,2d5de5c2d09835cc
2d5de5c2d09835cc,8de959b036b59ace,compose-post-service,compose_creator_client,1669521455031,1669521455031853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,729101c0c764dd47,2d5de5c2d09835cc
2d5de5c2d09835cc,6f04dfe6f43c18c8,text-service,compose_text_server,1669521455031,1669521455031946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,12f369c03b9bfa87,2d5de5c2d09835cc
2d5de5c2d09835cc,d322bd025c05de3a,text-service,compose_urls_client,1669521455032,1669521455032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6f04dfe6f43c18c8,2d5de5c2d09835cc
2d5de5c2d09835cc,fdb311204965d99,media-service,compose_media_server,1669521455032,1669521455032279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7e2245d02cd80bb8,2d5de5c2d09835cc
2d5de5c2d09835cc,ce0026066c98beb0,text-service,compose_user_mentions_client,1669521455032,1669521455032297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6f04dfe6f43c18c8,2d5de5c2d09835cc
2d5de5c2d09835cc,c311b16d16ff910f,url-shorten-service,compose_urls_server,1669521455032,1669521455032390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d322bd025c05de3a,2d5de5c2d09835cc
2d5de5c2d09835cc,4924418bdbda36a5,user-service,compose_creator_server,1669521455032,1669521455032482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8de959b036b59ace,2d5de5c2d09835cc
2d5de5c2d09835cc,a944cef14f14eaca,user-mention-service,compose_user_mentions_server,1669521455032,1669521455032598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ce0026066c98beb0,2d5de5c2d09835cc
2d5de5c2d09835cc,95ce2af5a9998269,user-mention-service,compose_user_mentions_memcached_get_client,1669521455032,1669521455032610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a944cef14f14eaca,2d5de5c2d09835cc
2d5de5c2d09835cc,36c90e2d1308e53f,url-shorten-service,url_mongo_insert_client,1669521455032,1669521455032842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c311b16d16ff910f,2d5de5c2d09835cc
2d5de5c2d09835cc,4be6bedd16eebbca,user-mention-service,compose_user_mentions_mongo_find_client,1669521455033,1669521455033021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a944cef14f14eaca,2d5de5c2d09835cc
2d5de5c2d09835cc,4882c6df8365bfa1,compose-post-service,store_post_client,1669521455034,1669521455034419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,729101c0c764dd47,2d5de5c2d09835cc
2d5de5c2d09835cc,60b78cd7f49ddee0,post-storage-service,store_post_server,1669521455034,1669521455034534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4882c6df8365bfa1,2d5de5c2d09835cc
2d5de5c2d09835cc,a04a19f698e2fd2c,post-storage-service,post_storage_mongo_insert_client,1669521455034,1669521455034558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,60b78cd7f49ddee0,2d5de5c2d09835cc
2d5de5c2d09835cc,9f2faa9bf2a4993b,compose-post-service,write_user_timeline_client,1669521455035,1669521455035083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,729101c0c764dd47,2d5de5c2d09835cc
2d5de5c2d09835cc,decf2b352df82911,user-timeline-service,write_user_timeline_server,1669521455035,1669521455035181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9f2faa9bf2a4993b,2d5de5c2d09835cc
2d5de5c2d09835cc,79bf5c77b5c68077,user-timeline-service,write_user_timeline_mongo_insert_client,1669521455035,1669521455035206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,decf2b352df82911,2d5de5c2d09835cc
2d5de5c2d09835cc,a074324778758c23,user-timeline-service,write_user_timeline_redis_update_client,1669521455035,1669521455035803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,decf2b352df82911,2d5de5c2d09835cc
2d5de5c2d09835cc,9e1f46fc104ef71f,compose-post-service,write_home_timeline_client,1669521455036,1669521455036078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,729101c0c764dd47,2d5de5c2d09835cc
2d5de5c2d09835cc,27d92c0ef31c7858,home-timeline-service,write_home_timeline_server,1669521455036,1669521455036174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9e1f46fc104ef71f,2d5de5c2d09835cc
2d5de5c2d09835cc,2e016b2ec245aaa1,home-timeline-service,get_followers_client,1669521455036,1669521455036181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,27d92c0ef31c7858,2d5de5c2d09835cc
2d5de5c2d09835cc,4a35f89bbf74b391,social-graph-service,get_followers_server,1669521455036,1669521455036282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2e016b2ec245aaa1,2d5de5c2d09835cc
2d5de5c2d09835cc,2c76657e01a8125,social-graph-service,social_graph_redis_get_client,1669521455036,1669521455036292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4a35f89bbf74b391,2d5de5c2d09835cc
2d5de5c2d09835cc,ac40496cfa8880f,home-timeline-service,write_home_timeline_redis_update_client,1669521455036,1669521455036571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,27d92c0ef31c7858,2d5de5c2d09835cc
1e8393bbed0866f,1e8393bbed0866f,nginx-web-server,/api/user/login,1669521455274,1669521455274000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:44466,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_24&password=password_24,string,http.host,localhost:8080,,,
1e8393bbed0866f,5b387d9a6f6a8e40,nginx-web-server,/api/user/login,1669521455274,1669521455274763,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:44466,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_24&password=password_24,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,1e8393bbed0866f,1e8393bbed0866f
1e8393bbed0866f,71a47c718d703a59,nginx-web-server,Login,1669521455274,1669521455274902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5b387d9a6f6a8e40,1e8393bbed0866f
6797734157fc5a1,6797734157fc5a1,nginx-web-server,/wrk2-api/post/compose,1669521460829,1669521460829000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
6797734157fc5a1,443f1d024ae0e69e,nginx-web-server,/wrk2-api/post/compose,1669521460829,1669521460829462,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,6797734157fc5a1,6797734157fc5a1
6797734157fc5a1,4b2d3209efb5ae38,nginx-web-server,compose_post_client,1669521460829,1669521460829600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,443f1d024ae0e69e,6797734157fc5a1
6797734157fc5a1,e248b65da8e4ebf1,compose-post-service,compose_post_server,1669521460829,1669521460829869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4b2d3209efb5ae38,6797734157fc5a1
6797734157fc5a1,c689b8f56f19fab2,compose-post-service,compose_text_client,1669521460829,1669521460829980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e248b65da8e4ebf1,6797734157fc5a1
6797734157fc5a1,f6969749c9a130ca,compose-post-service,compose_unique_id_client,1669521460830,1669521460830032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e248b65da8e4ebf1,6797734157fc5a1
6797734157fc5a1,2084bccfcec5602d,text-service,compose_text_server,1669521460830,1669521460830097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c689b8f56f19fab2,6797734157fc5a1
6797734157fc5a1,5bb0c6dfa3ed10d5,compose-post-service,compose_media_client,1669521460830,1669521460830103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e248b65da8e4ebf1,6797734157fc5a1
6797734157fc5a1,6801e40c20c67d93,compose-post-service,compose_creator_client,1669521460830,1669521460830160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e248b65da8e4ebf1,6797734157fc5a1
6797734157fc5a1,4ff0801c3733fcb9,unique-id-service,compose_unique_id_server,1669521460830,1669521460830252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f6969749c9a130ca,6797734157fc5a1
6797734157fc5a1,31dc4e04da4c8de4,user-service,compose_creator_server,1669521460830,1669521460830377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6801e40c20c67d93,6797734157fc5a1
6797734157fc5a1,19d388e19fbadb74,text-service,compose_user_mentions_client,1669521460830,1669521460830397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2084bccfcec5602d,6797734157fc5a1
6797734157fc5a1,965d6dfb98a48d78,text-service,compose_urls_client,1669521460830,1669521460830460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2084bccfcec5602d,6797734157fc5a1
6797734157fc5a1,82c5636e8e7cf7b5,media-service,compose_media_server,1669521460830,1669521460830559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5bb0c6dfa3ed10d5,6797734157fc5a1
6797734157fc5a1,876607f8b12f0a3c,url-shorten-service,compose_urls_server,1669521460830,1669521460830707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,965d6dfb98a48d78,6797734157fc5a1
6797734157fc5a1,ab7071ed657ba24b,user-mention-service,compose_user_mentions_server,1669521460830,1669521460830774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,19d388e19fbadb74,6797734157fc5a1
6797734157fc5a1,50a5b628d128b90a,url-shorten-service,url_mongo_insert_client,1669521460830,1669521460830781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,876607f8b12f0a3c,6797734157fc5a1
6797734157fc5a1,66ee28f50011b71d,user-mention-service,compose_user_mentions_memcached_get_client,1669521460830,1669521460830787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ab7071ed657ba24b,6797734157fc5a1
6797734157fc5a1,781919cf2de52d2a,user-mention-service,compose_user_mentions_mongo_find_client,1669521460831,1669521460831281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ab7071ed657ba24b,6797734157fc5a1
6797734157fc5a1,3209498aaf3ad5ed,compose-post-service,store_post_client,1669521460832,1669521460832798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e248b65da8e4ebf1,6797734157fc5a1
6797734157fc5a1,b8f8ac715c39673c,post-storage-service,store_post_server,1669521460832,1669521460832916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3209498aaf3ad5ed,6797734157fc5a1
6797734157fc5a1,91b15a4f76c1d5f0,post-storage-service,post_storage_mongo_insert_client,1669521460832,1669521460832941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b8f8ac715c39673c,6797734157fc5a1
6797734157fc5a1,8cecc13b6d085a5e,compose-post-service,write_user_timeline_client,1669521460833,1669521460833495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e248b65da8e4ebf1,6797734157fc5a1
6797734157fc5a1,22086ed7974877b5,user-timeline-service,write_user_timeline_server,1669521460833,1669521460833596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8cecc13b6d085a5e,6797734157fc5a1
6797734157fc5a1,2a593b4c07557054,user-timeline-service,write_user_timeline_mongo_insert_client,1669521460833,1669521460833620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,22086ed7974877b5,6797734157fc5a1
6797734157fc5a1,79ff9c6115986bba,user-timeline-service,write_user_timeline_redis_update_client,1669521460834,1669521460834256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,22086ed7974877b5,6797734157fc5a1
6797734157fc5a1,a17b4b72d4eaf918,compose-post-service,write_home_timeline_client,1669521460834,1669521460834585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e248b65da8e4ebf1,6797734157fc5a1
6797734157fc5a1,41c52c9d3eb3de80,home-timeline-service,write_home_timeline_server,1669521460834,1669521460834692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a17b4b72d4eaf918,6797734157fc5a1
6797734157fc5a1,4bcc5ffaefef89cb,home-timeline-service,get_followers_client,1669521460834,1669521460834696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,41c52c9d3eb3de80,6797734157fc5a1
6797734157fc5a1,68e9af6d087b10bc,social-graph-service,get_followers_server,1669521460834,1669521460834807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4bcc5ffaefef89cb,6797734157fc5a1
6797734157fc5a1,f269b51ab389ae31,social-graph-service,social_graph_redis_get_client,1669521460834,1669521460834816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,68e9af6d087b10bc,6797734157fc5a1
